x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-22556.9258,-15215.667,-24324.2148,-133.554886,53.3524399,-245.238586,-43.2599335,74.2086792,2.33422756,-53120.8477,12117
-22563.7422,-15209.7275,-24306.752,-87.6134415,110.098839,-260.810455,97.3853912,37.1223564,-148.795303,-51812.4688,12116
-22532.0723,-15203.4814,-24282.7871,-52.1454239,103.103119,-181.621964,-81.0151978,52.8983383,-117.520042,-48332.3867,12144
-22435.3594,-15296.8965,-24382.7227,45.9500847,154.376678,-177.51091,-10.9872732,50.7921448,-53.7173653,-44672.793,11817
-22547.8711,-15174.7441,-24303.2285,-112.719902,103.074501,-223.372147,-12.0478792,-92.2245331,-22.4999104,-50237.7383,12118
-22567.373,-15044.3486,-24322.6777,-21.2093353,48.8136749,-173.864273,48.9120216,-4.42321253,108.412308,-52024.4648,11893
-22553.1094,-15041.5986,-24294.541,5.49984455,90.0372086,-118.013481,-7.99417257,-40.7097321,-0.413825631,-53448.5508,11892
-22518.5645,-15069.6855,-24304.3926,17.2244892,75.0685425,-166.955734,-73.1861115,36.4314308,22.0573692,-50672.4453,11894
-22614.6211,-15046.875,-24234.9863,69.57621,100.459496,-197.137634,-96.2407608,167.029434,-5.73053312,-54914.7422,11819
-22633.8516,-15018.124,-24245.1055,-28.4317684,123.863487,-144.546951,182.158463,-94.6943741,112.440239,-54858.3945,11833
-22611.1016,-15012.9131,-24241.6914,39.1921501,61.3749123,-239.071564,-117.213081,-136.298935,89.6013184,-55420.3398,11879
-22636.5254,-15047.8594,-24229.9336,45.4134789,75.6530304,-183.482086,175.901962,143.439377,-70.4060516,-53682.6211,12113
-22617.498,-15013.6172,-24210.0605,42.3391838,-7.34102774,-201.837509,13.7447023,-76.6752472,-133.501968,-55148.6836,12098
-22616.4199,-15014.4287,-24200.1504,-76.6760712,59.0085449,-162.76123,-8.46081066,-36.1243782,-204.276489,-53582.4297,11895
-22534.8789,-15048.332,-24265.3066,22.675148,6.85098791,-274.597992,-116.536263,5.18074989,-12.0737343,-52827.7812,11888
-22548.4316,-15047.7021,-24240.9531,-32.4675674,-19.2634602,-217.593216,-6.11780453,7.02692699,-136.43399,-51928.5391,11874
-22439.3516,-15172.707,-24378.8008,-60.1603737,43.3324966,-201.248871,-27.6805515,-5.43706465,-14.0932798,-46654.2422,12099
-22520.2129,-15122.5605,-24152.0137,14.229084,64.7466202,-149.898911,-13.781271,30.2638245,-48.1096649,-42678.4492,12112
-22523.0938,-15021.9551,-24122.5352,-12.5418978,120.209007,-289.049225,-20.5225067,-3.01351762,-17.7983284,-43854.3555,11887
-22529.4863,-15021.7871,-24079.9492,-27.7008934,88.5340729,-255.336395,-1.16474557,1.10246277,-82.0790176,-41787.6836,11886
-22407.5957,-15089.9229,-24045.4609,-122.5233,65.1260452,-263.238403,21.3612099,102.426659,1.11265028,-39247.8867,12152
-22399.4199,-15071.3623,-24037.1875,-48.4811783,100.23745,-212.002029,-55.1478958,-78.8755798,-76.6279678,-39091.3008,12124
-23078.9316,-14867.8174,-24095.8535,11.3964148,113.666199,-179.610352,3.41006827,12.1332064,-18.725399,-40628.5938,11875
-22865.4141,-14864.7988,-24072.0098,19.4764862,69.9273453,-186.260162,4.36452627,7.92431974,-24.0535126,-40750.9805,11890
-23100.2969,-14750.8359,-24013.5508,12.676568,49.9536133,-170.614395,-3.29956269,16.1935577,-1.00459504,-41132.5586,11896
-23157.5176,-13729.0967,-24618.2461,-22.3644104,72.9536362,-115.885628,-2.42289662,7.51908827,-16.5410576,-57707.2656,11939
-23655.9102,-14489.9639,-24100.7773,-26.1177406,73.0914001,-109.718643,-2.82319474,6.5971694,-16.0374622,-44105.7734,11806
-23542.0625,-14236.6865,-23979.1426,-44.7025681,68.1031494,-150.552444,-4.00085306,6.03003788,-18.4337177,-43947.9336,12000
-23432.3184,-14374.3301,-24211.4785,-10.8392735,57.765831,-95.180809,-1.62651861,5.45653343,-15.5494394,-46722.8867,11909
-23547.1016,-13753.0166,-24107.3926,-93.4278336,108.919044,-88.8372116,92.724678,-57.108593,4.03362274,-54969.8242,11951
-23265.7363,-13961.5303,-24309.4609,-46.287323,62.932991,-118.584503,-3.22637153,7.38895988,-16.1006622,-51340.6758,11950
-23360.6309,-13718.2637,-24220.7656,-86.3284683,51.782444,-138.725143,-9.39844799,8.46665192,-16.3828926,-52657.875,12185
-23534.3594,-13768.2158,-24105.668,-22.9776516,63.1463127,-148.220917,-46.7193184,116.004845,-17.3048191,-54813.6875,11947
-23509.1523,-13735.8936,-24093.3379,-15.3721704,63.6683922,-134.769455,-51.6488113,-30.7375183,-38.9398117,-52996.1836,11946
-22711.1582,-14226.8506,-24410.4844,-58.3292122,13.6652775,-150.60643,-2.83969307,1.38504922,-17.645689,-50040.1328,12189
-22432.6543,-14529.8496,-24423.2812,-91.6978607,44.198513,-169.891891,-33.6606522,-97.4574509,21.7575607,-50989.918,12175
-23082.9531,-14487.0723,-24301.5977,3.47437978,28.2003498,-128.510101,16.9986858,-12.5372057,15.6934633,-48758.3945,11944
-23066.25,-14504.1025,-24267.4199,-16.8647556,51.5706444,-135.079132,-14.4334555,19.2352982,-48.7458954,-48104.1758,11945
-22957.4395,-14237.9326,-24297.6211,-46.176033,31.9815674,-143.920959,-1.13704884,1.98230994,-17.440958,-48780.668,12171
-21971.8086,-15217.2197,-25524.7305,18.9304409,-38.603302,-50.1921692,-21.3661385,-39.6304703,28.6982689,-72546.5703,11391
-22077.2598,-15337.2461,-25411.2363,-53.3024101,119.167992,-19.4492149,50.153038,-93.5204849,183.790558,-92195.9766,11811
-22221.0566,-15365.0576,-25318.1211,-234.881088,-0.742118835,-179.582535,235.672729,-85.4163055,21.9391441,-90677.7969,10713
-22188.8418,-15374.9814,-25332.5332,58.3781548,15.7157764,-156.497971,157.879242,-83.3702011,129.040558,-96338.8359,12032
-22153.9512,-15342.0342,-25287.7422,230.706451,-58.5950356,14.851572,247.551178,-70.9450836,-42.6200943,-101678.258,11343
-22077.1738,-15372.0244,-25328.1895,98.0156403,161.891098,-142.905472,174.986298,-75.7952576,282.938171,-117575.008,10715
-22083.3125,-15362.4873,-25314.8398,-199.477158,90.210762,-72.0007706,226.430634,-197.656128,82.4070358,-117716.008,12075
-22124.0254,-15302.3428,-25316.2246,18.5638237,162.440048,-161.577347,146.286942,-284.003113,208.065567,-102326.508,11813
-22109.0078,-15318.291,-25321.7676,-270.959991,118.771889,-223.276993,11.8436375,-131.54866,179.504684,-105273.688,10717
-22041.5957,-15301.1807,-25352.7832,76.1337662,15.0120277,-256.446808,-16.3774052,-143.413559,154.107315,-99447.2578,26136
-22042.1895,-15347.7178,-25304.6855,29.8101425,70.4219055,-71.0283813,74.2153473,-401.00708,43.9326324,-123508.945,12056
-22108.3477,-15391.6924,-25289.7969,152.552063,142.9104,-397.979156,149.286362,-98.6851425,-88.6159286,-115116.148,12087
-22042.5391,-15405.3887,-25292.9902,139.406815,51.1088219,-464.77478,639.661621,-55.5952911,-387.161011,-133853.844,11810
-22043.5898,-15356.0811,-25298.4844,11.2127533,79.4144211,-125.275497,139.806854,-239.448517,-141.244171,-125744.289,12058
-22083.791,-15357.3643,-25274.2852,109.254585,-6.6462245,-196.212204,221.152481,-207.19873,-134.391647,-115021.75,11593
-22075.2051,-15373.6738,-25260.6582,-80.843811,27.5148106,-188.34404,85.1330795,-10.9018335,-303.398773,-115039.461,12062
-22129.1367,-15321.6025,-25293.375,254.100708,-48.8194962,-68.6644363,103.4813,-80.4390793,-112.261642,-105352.734,11356
-22142.6738,-15301.4951,-25294.2695,-17.9651222,165.502625,-207.477463,281.803955,-292.888275,-87.2154922,-99416.2422,12033
-22057.2051,-15340.0947,-25270.4707,-74.0775909,-10.6758595,-128.494324,9.39346123,-358.960266,-294.325378,-112259.352,12061
-22040.1582,-15273.9658,-25354.3867,73.3144836,-129.449921,1.87445188,-30.3342056,-307.03064,111.430229,-92921.7578,11386
-22044.418,-15292.2979,-25305.9688,143.129593,78.2597656,-278.521851,-24.9143257,-322.939453,-40.0387001,-99948.2578,26129
-22107.8223,-15283.8887,-25295.5117,20.9580097,109.398239,-213.99234,-10.7171268,-340.410034,-86.5390472,-97285.6016,11812
-21984.8828,-15364.2227,-25417.3867,49.1956787,37.1900024,-164.907425,-117.295944,-90.572319,198.399826,-91355.9375,12081
-22006.1406,-15406.9678,-25383.709,-38.6307335,-212.987289,-288.657562,-150.595627,31.4679718,391.148926,-106419.859,11823
-22010.9199,-15377.0293,-25378.8008,17.8976974,-7.57239294,-153.137054,-76.5795593,-227.35054,297.797302,-105711.867,10495
-22034.8301,-15403.958,-25344.0469,56.6705933,88.1778946,-49.7103996,268.304749,-17.7030907,630.466492,-124248.391,12053
-22001.916,-15404.1387,-25350.2012,-4.88140297,-37.6008873,-133.813141,-397.009338,-14.528161,387.171112,-118128.312,10934
-22017.877,-15385.5762,-25324.584,83.3592148,-29.9200516,-100.343536,-295.140808,-422.505768,328.143158,-130492.312,12200
-22013.3984,-15389.7256,-25322.832,-18.3250141,43.149704,-62.1778564,-480.521393,-351.887726,265.918457,-130765.039,12091
-22032.3145,-15363.9844,-25316.7246,-150.554153,-66.6841354,-261.065247,-61.8618355,-329.168213,302.490356,-126628.344,11373
-22037.3516,-15336.4102,-25306.0469,-74.9949799,105.635361,-278.814331,-83.2455215,-545.852295,42.0287437,-118071.727,12083
-21988.2246,-15301.3252,-25321.9258,2.32736707,52.1479263,-173.927551,-209.031921,-308.949219,68.6355743,-96742.5391,12044
-21995.166,-15322.208,-25310.9297,167.126007,95.183136,-72.6800613,-215.501556,-199.621323,-21.2762299,-103805.273,12074
-22021.6973,-15401.8789,-25291.7422,-107.650703,-160.535767,-121.611069,-250.319641,-330.079651,-436.693726,-138673.141,12204
-22026.3262,-15380.1992,-25300.6094,-74.5343552,53.0947495,-57.2812157,-111.012527,-441.162018,-177.252151,-132781.719,12165
-22011.8145,-15357.4385,-25283.3184,-107.42646,104.74913,-167.08194,-357.065094,-313.864166,-286.112793,-115657.773,12094
-21970.332,-15397.4102,-25263.2793,-116.744293,160.971741,-146.08812,-350.558655,-74.5929794,-143.278259,-104796.539,12049
-21912.7188,-15323.6797,-25307.2402,-215.736847,33.0010376,-39.2860641,-163.352539,-109.621841,-20.4397964,-84654.1562,11592
-21869.6465,-15342.4951,-25317.582,63.5816193,175.573135,-130.511429,-180.192245,-41.1546936,-4.68550968,-78691.6719,12088
-21631.7363,-15254.3301,-25420.7617,-175.845215,23.9324799,-196.918961,-42.32621,-3.38842726,-16.7951393,-57855.1719,26142
-21481.6992,-14759.46,-25406.2891,-131.560913,38.3239517,-207.880722,-18.7486687,4.99363518,-28.0455456,-54950.5117,26252
-22234.0039,-15367.2402,-25237.5762,-160.066193,52.701992,-25.0387421,185.512878,-43.8066559,-62.7179337,-86748.8672,12038
-22199.541,-15341.084,-25219.3711,-16.8620625,10.7822256,-82.7846146,130.423676,-117.374786,-107.011299,-88622.3203,11370
-22201.873,-15379.5527,-25185.2383,-37.2490463,83.1295471,-73.118866,120.478683,-14.56359,-167.180115,-85779.1328,12052
-22159.3691,-15300.8037,-25160.875,21.6165752,-21.9605942,-290.592194,53.6003723,-99.4729156,-134.30777,-80515.1641,11816
-22145.7988,-15369.4922,-25228.252,-222.60997,157.627136,-36.6187401,170.888367,-19.8646755,-144.958588,-100201.609,12072
-22127.291,-15349.1191,-25217.3184,76.9661102,237.965454,-15.4782619,49.4874916,-180.936127,-210.834808,-98311.3359,26128
-22051.3965,-15398.3125,-25188.6445,57.9600105,44.0929108,-220.852707,109.661545,70.5622711,-277.035858,-99965.5078,12070
-22091.9902,-15366.1123,-25188.084,-162.250732,108.482903,-88.2586746,69.0139313,-86.0739059,-233.135284,-95626.1406,11384
-22253.6445,-15373.9746,-25052.9805,-36.1960907,-40.1671448,-238.881409,31.3676128,-3.17707825,-86.368103,-67018.2188,12035
-22046.627,-15361.7119,-25091.4141,-41.2974434,114.752785,-116.124489,-23.737772,-34.9580193,-173.938766,-75287.7109,11369
-22013.623,-15380.8408,-25204.0684,2.10789156,-115.361588,-331.4133,-38.7797394,-193.273849,-259.87323,-108142.164,11831
-22003.8066,-15400.5664,-25213.8652,80.5955963,121.003395,-192.83342,-105.70903,60.1068344,-190.043915,-112150.031,11154
-22009.5742,-15392.4111,-25216.3613,-19.1722221,1.89940429,-432.491669,1.64778399,-129.017746,-112.017899,-112379.406,11832
-21985.1816,-15355.0664,-25204.2441,15.0067453,33.6909523,-369.161865,-276.825439,-239.139587,-170.060959,-94978.0781,11829
-22036.7578,-15368.7324,-25195.2148,31.820549,-23.6273861,-445.657135,148.442688,-224.704666,-248.649658,-102095.688,11827
-22013.25,-15364.8701,-25185.2695,-85.1576233,20.3521366,-355.419769,-127.850761,-230.908127,-423.456116,-98353.1016,11826
-21991.0059,-15133.1504,-25245.2832,-152.970779,-58.6816025,-211.308243,-27.3863049,-72.8343582,-36.8738708,-70005.8047,26248
-20689.3262,-14919.1523,-25434.4199,-115.369598,67.3981476,-188.854599,-18.3650055,10.4198065,-21.0779724,-32344.9844,26170
-22088.0195,-14497.498,-25262.7852,-81.4613724,17.9839287,-197.36821,-4.46025705,1.66443229,-25.4934273,-62212.3984,12206
-22196.498,-13865.623,-25660.7441,77.3351364,50.6902084,-176.681641,9.80872726,-1.74145353,-31.3595448,-82275.1172,11499
-22170.2227,-13898.29,-25644.7715,-53.7856522,64.9584656,-248.991791,-18.2875404,42.0337677,-49.8583908,-80820.4531,12216
-21504.9609,-14051.5605,-25493.8086,-97.3488922,68.2017593,-235.139404,-13.0921602,13.3506727,-38.2483406,-66217.6641,26250
-21460.6328,-14030.7178,-24910.3574,-89.8603439,41.9526672,-201.648117,-11.6931791,7.64855003,-28.8343124,-48347.4453,26265
-21323.8242,-13703.0615,-25174.4062,-84.2952652,38.8424263,-224.274719,-13.1070547,8.63994026,-33.77845,-56579.1836,26267
-21283.3848,-13835.9775,-25002.6055,-108.782616,53.6469498,-212.157883,-13.9371071,8.66555023,-31.3706818,-49501.6758,26269
-22250.4238,-15348.4395,-24120.1387,-103.756012,70.0901337,-190.043991,-10.1945524,13.6228628,-28.6904774,-31498.0586,12148
-22070.5996,-15305.9697,-24025.5156,-98.6618347,71.3838806,-203.179657,-11.7356396,11.3485498,-27.455534,-26952.6016,12149
-21845.1895,-15086.3262,-23972.0117,-117.698509,54.2965126,-137.074982,18.7041626,55.1859894,-53.9410706,-27401.3711,26196
-21827.3379,-15061.3359,-23992.1543,-134.255386,109.324966,-180.449615,-43.9136467,-29.9901161,14.143651,-27948.0273,26192
-22010.4355,-14791.6807,-24187.9883,-70.9680099,2.86538029,-149.97554,1.64646256,1.12447381,-21.3352165,-37894.707,12207
-21929.1133,-14834.1904,-24236.6191,-72.5340652,43.6295166,-133.525131,-1.54855418,10.3381014,-9.311203,-37997.8555,12205
-21842.1406,-14849.4902,-24259.791,-140.661499,52.4231644,-170.427109,-23.047287,15.0001774,-6.2871151,-36549.0898,26139
-21866.7754,-14819.1484,-24130.6465,-146.451904,34.6568222,-154.018768,-88.1000519,34.6197815,-102.489578,-37509.2695,26143
-21882.9746,-14814.6025,-24143.9453,-93.4228363,81.1367569,-137.184357,74.5764465,-10.1155853,29.440094,-38251.8359,26253
-21827.9805,-14786.4414,-24173.9805,-162.016296,48.56353,-132.590408,-36.7418709,-4.31480026,-17.0033722,-36124.3906,26249
-21817.4238,-14728.3154,-24225.8535,-121.130119,-11.793314,-133.183609,-21.7958412,-12.7619181,-9.66196346,-36300.7422,26251
-20847.0273,-14828.0713,-24634.1016,-146.751266,76.9152069,-219.478546,-18.4148617,65.8891525,-26.5212612,-25085.4863,26171
-20847.1504,-14819.9238,-24634.291,-81.9750671,28.4464149,-131.944305,-13.0313482,-51.5190659,-18.9343166,-25198.9648,26281
-21141.7148,-15065.2832,-24105.7051,-129.400558,69.1795044,-166.754089,-16.0636921,7.94839191,-21.8507557,-13319.5303,26224
-22061.1738,-14319.3281,-24609.2324,-88.8955002,11.001111,-171.186386,-8.58397961,1.7580117,-22.2149811,-47897.2695,12221
-21505.1484,-14298.4316,-24563.0879,-115.551559,37.9917831,-174.151337,-13.1582375,4.87336588,-23.8105507,-38437.9414,26255
-27212.2637,-20515.3691,-23786.9531,283.242615,140.207458,-125.568947,40.6437683,23.2536087,-12.932457,210657.031,1199808
-27065.8008,-20245.6934,-23951.125,282.281464,134.693222,-111.235718,42.5187111,19.0123062,-6.87954569,196100.047,1199812
-26989.7285,-20355.1289,-23642.5156,317.686066,177.005051,-115.547661,41.538063,57.5004692,-1.60631621,195004.328,1198054
-27256.0781,-20193.0645,-23650.6055,345.402344,63.2650414,-119.436142,55.3866539,15.8098478,-11.6280298,203912.375,1198066
-27058.1172,-20245.5,-23712.7695,271.199707,94.3203506,-136.945251,57.0480804,26.4848614,12.6392756,194064.656,1199828
-26983.8594,-20283.0078,-23629.9629,234.115677,97.7200775,-28.8399754,41.1484604,51.5461121,9.59012222,190185.953,1199830
-26996.6191,-20154.6504,-23636.8574,333.845825,60.5037346,-84.3472137,75.3232651,14.4234877,73.1839066,184520.734,1199841
-26967.332,-20124.2051,-23634.8281,336.175201,149.431305,-66.0308762,-0.379077673,-51.5792236,37.7026482,183833.391,1199813
-27034.2891,-20210.4824,-23561.9766,269.298431,103.762154,-124.785522,182.544281,75.2645721,-83.2308884,186550.359,1199824
-27011.2695,-20209.7402,-23580.2754,203.948868,207.583038,-102.35759,28.1916447,136.918381,58.9885101,183804.516,1199829
-27010.6719,-20171.8457,-23575.9453,226.450897,60.5510635,-195.113678,247.612839,63.9980011,-8.02026558,179590.922,1198068
-26986.0684,-20177.6797,-23575.1699,335.209595,139.586395,-170.113449,-117.472176,161.726791,-29.0532589,178985.422,1199814
-27002.5215,-20148.6152,-23572.8613,293.872467,75.38134,-94.6957779,153.068466,-199.670929,-72.6984177,179177.875,1199826
-26985.6035,-20150.4609,-23580.709,253.3797,118.300552,-117.145515,-113.23642,-151.081909,53.1023827,178541.5,1199810
-26890.7676,-20246.3926,-23607.5547,284.946381,135.124023,-105.543686,-10.2949181,51.0067711,-4.65777969,186083.375,1199843
-26930.1621,-20213.75,-23611.582,305.452118,134.148941,-75.436615,6.80256987,27.8065434,13.8233957,184516.141,1199857
-26989.041,-19749.0918,-23741.5527,321.233307,54.4889259,-124.474144,48.0300713,10.2042007,-12.1781483,183032.641,1205092
-26644.4473,-19807.2441,-23696.709,311.43277,69.9251556,-125.886795,43.6330566,21.2329216,-12.7129278,167682.281,1206852
-26712.7344,-19766.3672,-23714.4609,302.199677,51.3080292,-119.591888,58.0996399,9.73854446,-9.0731411,170012.047,1206848
-26999.5664,-20300.6465,-23533.7754,254.856964,95.0300598,-102.431709,46.4782944,61.9794922,-31.1018143,192861.047,1199815
-26986.5,-20176.5586,-23514.6836,276.69223,41.5907173,-110.250336,53.2417412,26.6299953,-68.1217499,184637.828,1198070
-26993.9004,-20178.7637,-23355.2324,362.07254,67.0327988,-305.266479,139.978333,173.382584,23.1294289,184021.375,1199838
-26972.793,-20211.8965,-23346.3184,306.813812,127.42675,-124.155457,24.6134796,151.145584,-26.6135311,188055.922,1199825
-26994.3203,-20155.7598,-23354.9746,320.801483,35.9141502,-191.431381,228.826019,6.22562313,64.9184036,181797.484,1198069
-26962.4688,-20143.2207,-23336.6133,296.029266,57.0430679,-125.68734,-79.6670837,-43.5512772,-79.4306412,176211.375,1198071
-26967.9844,-20137.7617,-23343.2148,344.021149,125.255432,-248.337875,17.4621773,-100.90554,20.6088848,176216.328,1199836
-26972.6172,-20127.209,-23343.5586,283.774475,90.8542633,-140.075134,97.9558334,-239.734573,-7.11589146,178257.328,1199831
-27103.1465,-20381.8066,-23147.2637,273.388885,56.6081619,-137.341187,42.6692123,24.7398586,-23.9892139,209434.047,1199827
-26970.9727,-20166.2949,-23318,325.988953,176.661743,-190.955109,121.561966,158.608002,-252.585632,182620.406,1199834
-26946.7266,-20163.3418,-23492.8945,306.726929,89.2999649,-129.526932,-5.08818388,8.14885044,-43.1279144,184530.828,1199811
-26949.6406,-20162.4023,-23331.7012,232.747314,66.338028,-195.90834,-215.840408,164.5513,-67.6974945,180439.516,1199818
-26988.8457,-20091.0898,-23393.0195,267.78186,87.309761,-107.104027,137.104462,-103.556885,-20.8410091,183995,1198076
-26971.9844,-20104.7422,-23400.8965,316.517365,10.2164364,-184.978195,-34.8996429,25.4333668,61.5777054,182920.328,1199832
-27012.7383,-20090.6621,-23277.9746,299.269775,117.328514,-182.154587,70.2103195,-15.1707964,-63.6946411,191241.328,1199822
-26842.7109,-20091.7051,-23252.8926,291.356445,94.5570831,-166.180969,28.7206726,12.5234318,-34.3686295,186635.859,1198078
-26613.5527,-19871.1973,-23256.7715,288.069885,80.8067245,-132.795898,53.7414551,17.2561684,-19.334465,172168.344,1199859
-25746.7637,-20390.3633,-23513.2109,114.388504,317.849792,-87.5218811,53.4262619,71.0149994,9.54107571,146303.219,1866
-27205.6406,-19670.7148,-23778.3125,333.53064,60.0318413,-129.32132,48.0991592,10.2719183,-13.8144751,191581.312,1205088
-27132.1543,-19438.627,-23793.3477,327.130188,44.3008537,-131.829636,50.5314827,12.2646999,-11.7044811,184352.672,1205094
-27084.541,-19361.9297,-23750.9473,322.391418,50.2113991,-129.047562,45.6307259,2.82376218,-17.3849545,181493.328,1205090
-26654.1113,-19293.7793,-23555.2266,334.303497,55.3173981,-122.521645,60.1611977,7.78025389,-15.2893162,160572.906,1206850
-26223.4453,-19407.2871,-23847.5527,341.515747,80.590889,-119.58078,76.8793869,16.4760208,-1.18221581,133572.141,1206880
-25754.7793,-19278.3047,-23832.5195,65.1351471,36.7370949,-74.2472839,75.6185379,61.9966011,110.327545,81867.1328,3824
-25769.0117,-19269.5645,-23815.5273,100.845749,23.7130947,-157.658112,200.409851,-16.0559998,-43.1745911,82827.75,3775
-25694.8203,-19372.2168,-23672.2305,-26.4768219,-36.5333672,-74.6052322,165.38324,46.0046272,22.0615883,73240.3516,3774
-25739.709,-18965.4824,-23807.0488,123.00248,85.736969,-60.4986649,146.52684,-17.4506054,27.2835693,79129.1562,10831
-26346.7344,-19169.832,-23441.541,347.912231,58.9299965,-123.571381,76.2488937,3.87807846,-18.7661705,140700.766,1206854
-25969.918,-18843.4648,-23359.8984,368.580811,5.55736208,-214.245209,107.549423,-16.8555679,-28.5960217,110174.586,1206909
-25848.7188,-18863.5137,-23424.6309,367.798737,-15.7405033,-148.708542,124.981422,-30.9796753,-26.6323376,95014.7031,1207121
-25736.9902,-19069.8926,-23250.2539,410.914001,36.4424171,-187.269745,152.590897,-17.6259022,-52.8627472,82653.5938,1206885
-25696.9766,-19057.7383,-23182.9238,377.720032,33.6677094,-175.649597,152.663605,-78.3791122,-10.2154598,79217.0781,1207114
-25693.5195,-19066.0547,-23169.6582,393.673248,50.7820663,-272.889008,112.89077,21.5940113,-170.947189,79753.1328,1206894
-25733.7441,-18887.5273,-23302.2969,432.031677,-12.4277077,-214.93808,155.429642,-20.3509617,-59.4574127,83352.3594,1206887
-25677.4492,-18837.5098,-23278.2754,414.002533,21.2141132,-141.311707,125.708084,103.340172,-303.45105,73790.1328,1206901
-27219.7344,-20529,-22997.4688,257.052185,131.250336,-149.324997,37.9870224,21.5854759,-20.9638863,221035.594,1199820
-27362.7285,-20268.8125,-22903.9219,312.902618,68.641243,-130.070435,40.4493179,15.3195763,-20.2703094,221277.328,1198067
-26746.1055,-20378.4297,-22751.1777,275.101196,145.800293,-142.349731,43.558075,25.8050995,-23.4069462,202702.219,1199848
-26857.7812,-19724.9492,-22939.6074,329.096985,62.1210823,-127.115356,50.8289413,12.3412409,-22.1062241,186607.688,1205093
-26651.3496,-19903.4004,-22737.7539,303.551086,123.918343,-132.982437,53.3999634,16.7710094,-22.8865623,184078.688,1199850
-27305.4629,-20406.8301,-22651.9902,267.583435,106.186539,-151.446259,36.6718521,17.5943928,-21.3476334,226882.031,1199819
-26836.584,-19959.6992,-22615.2559,314.396423,104.168671,-152.484024,48.5139008,18.1242847,-23.8517036,196986.078,1199833
-26535.7832,-19955.9336,-22662.791,294.208008,106.896118,-138.951523,51.2049141,21.2414837,-27.06287,181344.375,1199864
-26541.5117,-19936.9609,-22446.8984,316.447632,139.445251,-147.633163,49.8094254,20.634079,-25.9403305,186420.875,1199823
-25966.4551,-20340.0078,-22698.1719,230.563156,310.960144,-227.800888,77.5522232,58.2404099,-47.8840027,160312.906,5379
-25684.3105,-20468.0156,-22820.8594,252.166031,355.402802,-323.535339,183.077118,198.68988,-95.2068863,141599.938,1203685
-25748.8809,-20536.9355,-22700.8164,110.32579,317.619995,-188.791351,61.223629,73.2999115,-47.1192894,160429.984,1203642
-25964.8633,-20300.4922,-22766.8594,226.524536,364.451202,-258.213257,85.0925827,51.0374603,-27.1774006,155370.5,5400
-25718.1816,-20039.123,-22946.2227,361.951324,190.660446,-305.766266,268.409088,73.5339737,-25.2316799,94948.0391,1199964
-26211.1406,-20507.8848,-22494.3066,69.1848068,301.843048,-270.648224,53.5826378,33.9382477,-32.1069221,189960.812,5404
-25899.2461,-20149.918,-22625.4375,223.087997,37.4309502,-428.008575,133.852066,71.5873337,-14.9679289,145912.844,12355
-25831.9004,-20233.627,-22615.8516,304.717834,75.5851288,-372.837646,71.5946808,69.6713333,-70.1074448,147442.547,1210667
-25881.2012,-20187.7363,-22586.9941,317.560913,45.7679825,-370.364105,81.9492493,66.3336716,-93.8959656,149672.188,1210665
-25880.5371,-20127.9941,-22605.8262,196.468338,-8.59417915,-453.213074,51.1449203,-18.1522579,-107.901184,144694.438,12353
-25733.2188,-20510.666,-22274.9844,287.933167,136.62323,-356.440125,22.6872406,49.9998245,-55.7170486,182575.781,1203372
-25775.6582,-20413.9668,-22264.2148,300.384491,170.212112,-346.484467,33.3155403,28.8076363,-61.8760414,179607.375,1203593
-26150.7617,-19821.1016,-22603.2617,290.702881,34.662838,-240.016159,66.7322845,20.2814922,-50.5059319,157949.578,1210638
-26177.9609,-19748.2305,-22648.1582,276.999939,-26.7771454,-238.52948,72.1782303,4.96709871,-40.4882507,156429.906,1210652
-26471.2168,-19874.6992,-22334.6074,315.104065,107.849014,-148.023788,44.6179657,16.0260487,-29.4171181,184617.609,1199837
-25948.8789,-20050.9746,-22572.6504,323.852844,-8.28003502,-258.74411,87.1110229,19.5707932,-71.7705536,151376,1210631
-25739.6719,-20023.041,-22592.3926,381.140167,19.7233143,-334.088104,117.352798,24.976841,-122.579384,130335.945,1203383
-25681.5566,-20038.9707,-22604.0215,387.088074,5.98965359,-344.237122,96.816246,42.0481949,-140.395767,123603.828,1210405
-26017.7949,-19715.1465,-22410.4668,321.907471,22.9953232,-203.764343,52.4407387,5.56236458,-64.8647003,159298.828,1206889
-27294.3828,-19184.1445,-22686.7637,317.738129,62.8150139,-102.918457,42.3221207,7.47676039,-18.994442,203014.953,1205091
-26814.1074,-19102.6426,-22732.1777,275.965454,92.7847443,-113.97715,153.77565,17.7980213,-17.6104259,176823.172,1206853
-26786.793,-19095.752,-22727.293,298.590851,51.3945427,-110.044563,-24.6714706,-34.7644768,-55.9709892,175318.094,1206856
-26670.7695,-19232.1973,-22851.7207,299.521881,52.3230553,-167.427032,-5.79741812,23.3538761,28.0953808,168293.016,1206855
-26698.0762,-19226.4551,-22820.791,338.276581,13.8266983,-90.8418503,-91.2365952,97.6571884,19.7715378,166780.109,1206858
-26734.4141,-19237.0039,-22812.5332,298.349457,105.066811,-112.372665,166.357956,164.621277,-24.3553524,169749.984,1206862
-26720.3574,-19204.5918,-22810,316.677979,82.8347397,-143.391006,79.1117783,-115.113174,-48.3155479,165434.609,1206851
